label,subject,message
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 9 AM. Please confirm your availability.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
ham,Class Schedule,The class will begin at 2 PM on Wednesday. Please bring your notes and required materials.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 2 PM. Please confirm your availability.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Meeting Update,"Hi team, our meeting is scheduled for Monday at 3 PM. Please join on time."
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Class Schedule,The class will begin at 3 PM on Tuesday. Please bring your notes and required materials.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Payment Receipt,Your payment of $1000 has been received successfully. This email is your receipt.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 10 AM. Please confirm your availability.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
spam,Congratulations! You Won,Congratulations! You have won $50! Click the link now to claim your prize.
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Cash Offer,You are eligible to receive $100 in free cash. Act now to claim your money.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 10 AM. Please join on time."
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Congratulations! You Won,Congratulations! You have won $50! Click the link now to claim your prize.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 10 AM. Please join on time."
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Class Schedule,The class will begin at 2 PM on Tuesday. Please bring your notes and required materials.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 2 PM. Please confirm your availability.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 11 AM. Please confirm your availability.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Interview Schedule,Your interview has been scheduled for Wednesday at 9 AM. Please confirm your availability.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,Exclusive Cash Offer,You are eligible to receive $100 in free cash. Act now to claim your money.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Payment Receipt,Your payment of $500 has been received successfully. This email is your receipt.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 4 PM. Please join on time."
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Interview Schedule,Your interview has been scheduled for Monday at 10 AM. Please confirm your availability.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 3 PM. Please join on time."
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Meeting Update,"Hi team, our meeting is scheduled for Thursday at 2 PM. Please join on time."
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Class Schedule,The class will begin at 2 PM on Thursday. Please bring your notes and required materials.
ham,Class Schedule,The class will begin at 2 PM on Wednesday. Please bring your notes and required materials.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Class Schedule,The class will begin at 3 PM on Friday. Please bring your notes and required materials.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 11 AM. Please join on time."
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Interview Schedule,Your interview has been scheduled for Friday at 9 AM. Please confirm your availability.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Class Schedule,The class will begin at 2 PM on Friday. Please bring your notes and required materials.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Congratulations! You Won,Congratulations! You have won $50! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 9 AM. Please confirm your availability.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Class Schedule,The class will begin at 3 PM on Wednesday. Please bring your notes and required materials.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Interview Schedule,Your interview has been scheduled for Monday at 4 PM. Please confirm your availability.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 10 AM. Please confirm your availability.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 4 PM. Please join on time."
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 11 AM. Please confirm your availability.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Tuesday. You can manage your subscription from your account.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
